patch2	Each debuff removed grants 3 SH	各弱体効果を解除すると3 SHが得られる。
patch2	Each meteor has a 25% chance of casting your fire drake spell as well	各隕石には25%の確率でファイア・ドレイク呪文を唱える。
patch2	Each strike has a 25% chance of casting your storm drake spell as well	各攻撃には25%の確率でストーム・ドレイク呪文を唱える。
patch2	Each turn the orb shoots out [2:num_targets] glass shards that deal [16:minion_damage] [physical] damage to random enemies in LOS	毎ターン、このオーブは視線上のランダムな敵に対して[2:num_targets]個のガラスの破片を放ち、それぞれが[16:minion_damage]の[物理:physical]ダメージを与える。
patch2	Enemies affected by the spell match the lower of each pair, rather than swapping resistances.	呪文の影響を受けた敵は、耐性を入れ替える代わりに、各ペアの低い方に合わせられる。
patch2	Enemies slain while petrified within the range of the aura are raised as rock worms.	オーラの範囲内で石化状態のまま倒された敵はロックワームとして蘇生する。
patch2	Enemies take both [lightning] and [ice] damage instead of just one, and are both frozen and stunned.	敵は[ライトニング:lightning]と[アイス:ice]の両方のダメージを受け、凍結とスタン状態になる。
patch2	Grant the target your Dominate spell on a 20 turn cool down.	対象に20ターンのクールダウン付きでドミネート呪文を付与する。
patch2	Healing over the wizards max health is converted into blood bears, using up to 75 points of healing per bear.	ウィザードの最大体力を超える回復量はブラッド・ベアに変換され、1体につき最大75ポイントまで回復を使用する。
patch2	Ice Vortex can be channeled for up to 2 turns.	アイス・ボーテックスは最大2ターンまで連続詠唱できる。
patch2	If a shielded unit damages you, steal one of their shields.	シールドを持つユニットにダメージを受けた場合、そのシールドを1つ奪う。
patch2	If a spell you cast targeting an enemy fails to kill its primary target, summon a Reaper near their location.	敵を対象とした呪文で主要な対象を倒せなかった場合、その位置の近くにリーパーを召喚する。
patch2	If a target is killed by this spell, casts your Ice Drake spell at their location.	この呪文で対象が倒された場合、その場所でアイス・ドレイクを唱える。
patch2	If Devour Mind kills the target, heal for the half the target's max HP	ディバウア・マインドで対象を倒した場合、対象の最大HPの半分を回復する。
patch2	If the debuff is removed or the unit dies, the bomb explodes, destroying walls and dealing [25_arcane:arcane] damage to all units in a [4_tile:radius] radius.	弱体効果が解除されるかユニットが死亡すると、爆弾が爆発し、壁を破壊して[4タイル:radius]の範囲内のすべてのユニットに[25アーケイン:arcane]ダメージを与える。
patch2	If the target lives, they are [frozen:ice] for [3:duration] turns.	対象が生き残った場合、[3ターン:duration]の間[凍結:ice]状態になる。
patch2	If you channel this spell for its full duration, summons a Black Rider.	この呪文を最後まで連続詠唱すると、ブラック・ライダーを召喚する。
patch2	If you do, they become your ally.	そうすると、彼らはあなたの味方になる。
patch2	Immolate inflicts [3_turns:duration] of blind and deals half damage to units in a [3_tile:radius] radius around the target each turn.	イモレートは対象に[3ターン:duration]の盲目を与え、対象の周囲[3タイル:radius]の範囲にいるユニットに毎ターン半分のダメージを与える。
patch2	Increase the duration and damage bonus by the number of allies sacrificed.	生け贄に捧げた味方の数に応じて持続時間とダメージボーナスが増加する。
patch2	Increase the starting number of targets by 1 for each [Eye] spell you know.	所持している[アイ:Eye]系の呪文ごとに、初期ターゲット数が1増加する。
patch2	Instead of Green Slimes, summon Electric Slimes.	グリーン・スライムの代わりにエレクトリック・スライムを召喚する。
patch2	Instead of Green Slimes, summons Fire Slimes.	グリーン・スライムの代わりにファイア・スライムを召喚する。
patch2	Instead of Green Slimes, summons Ice Slimes.	グリーン・スライムの代わりにアイス・スライムを召喚する。
patch2	Instead of Green Slimes, summons Void Slimes.	グリーン・スライムの代わりにボイド・スライムを召喚する。
patch2	Instead of Green Slimes, summons Blood Slimes.	グリーン・スライムの代わりにブラッド・スライムを召喚する。
patch2	Instead of summoning Siege Golems, summon Chaos Siege Golems. Chaos Siege Golems make a Chaos Cannon that shoots a [Fire] projectile, a [Lightning] projectile, and a [Physical] projectile with lowered radiuses.	シージ・ゴーレムの代わりにカオス・シージ・ゴーレムを召喚する。カオス・シージ・ゴーレムは、[ファイア:fire]、[ライトニング:lightning]、[物理:physical]の射程が狭いカオス・キャノンを発射する。
patch2	Lasts for [10:duration] turns.	[10ターン:duration]持続する。
patch2	May target an enemy instead of an empty tile.  Targeted enemy takes [1_arcane:arcane] damage per turn for [25_turns:duration].  If the enemy dies spawn a brain tree where it died.	空のタイルの代わりに敵を対象にできる。対象の敵は[25ターン:duration]の間、毎ターン[1:arcane]ダメージを受ける。死亡した場合、その位置にブレイン・ツリーが出現する。
patch2	Mega Annihilate deals its damage to every tile of multi-tile units.	メガ・アナイアレートは複数タイルを持つユニットのすべてのタイルにダメージを与える。
patch2	On cast, temporary allies become permanent.	呪文を唱えた時、一時的な味方が永久的な味方になる。
patch2	Permanence duration is now permanent.	永続効果の持続時間が永続になる。
patch2	Slime Drake gets the Infernal boss modifier.	スライム・ドレイクはインファーナルのボス修正を得る。
patch2	Slime Orb will attempt to summon the type of slime that enemies are weakest to, rather than a Green Slime.	スライム・オーブはグリーン・スライムの代わりに、敵が最も弱いタイプのスライムを召喚しようとする。
patch2	Slimes can be of any variety, not just Green Slimes.	スライムはグリーン・スライムだけでなく、さまざまな種類が存在する可能性がある。
patch2	Slimify will jump to the nearest enemy unit in line of sight if the affected target dies.	スライミファイの対象が死亡すると、視線上で最も近い敵ユニットに跳ねる。
patch2	Stuns for [7:duration] turns.	[7ターン:duration]スタンする。
patch2	Summons a Dracolich instead of an Ice Drake.	アイス・ドレイクの代わりにドラコリッチを召喚する。
patch2	Summons a Green Slime Cube in the orb's location.	オーブの位置にグリーン・スライム・キューブを召喚する。
patch2	Summons Aether Spiders instead of Giant Spiders.	ジャイアント・スパイダーの代わりにエーテル・スパイダーを召喚する。
patch2	Targeting an existing slime orb detonates it.	既存のスライム・オーブを対象とすると、それが爆発する。
patch2	Teleported enemies receive the Time Bomb debuff.	テレポートされた敵はタイム・ボムのデバフを受ける。
patch2	Teleported enemies take damage of a random type equal to the distance traveled.	テレポートした距離に応じて、ランダムな種類のダメージを受ける。
patch2	Temporary creatures in the affected area are killed.	影響を受けた範囲内の一時的なクリーチャーは死亡する。
patch2	The damage and spawning effects are triggered any time the affected target takes damage from a slime.	対象がスライムからダメージを受けたときに、ダメージおよび召喚効果が発動する。
patch2	The damage dealt also increases by [1:damage] each turn for the first half of the duration, and decreases by [1:damage] each turn for the second half.	効果の前半では毎ターン[1:damage]ずつダメージが増加し、後半では毎ターン[1:damage]ずつ減少する。
patch2	The Idol of Burning Sacrifice will switch teams each turn.	アイドル・オブ・バーニング・サクリファイスは毎ターンチームを切り替える。
patch2	The Reaper will disappear if the marked target dies.	マークされた対象が死亡すると、リーパーは消滅する。
patch2	The rock worm's max HP is equal to the killed unit's.	ロックワームの最大HPは倒されたユニットのものと等しい。
patch2	The Seraph deals [arcane] damage in addition to [fire] and [holy] damage with its cleave attack.	セラフのなぎ払い攻撃は、[ファイア:fire]と[ホーリー:holy]に加え[アーケイン:arcane]ダメージも与える。
patch2	This spell gains global range and doesn't require line of sight.	この呪文は全域に届くようになり、視線を必要としなくなる。
patch2	Twlight Gaze affects all enemies, not just those in light of sight.	トワイライト・ゲイズは視線上の敵だけでなく、すべての敵に効果がある。
patch2	Upon ending, summon Fire Lizards, Fire Spirits, and Flame Rifts based on the total damage dealt by the spell.	効果終了時、呪文で与えた総ダメージに応じてファイア・リザード、ファイア・スピリット、フレイム・リフトを召喚する。
patch2	Upon ending, summon Ravens, Werewolves, and Old Witches based on the total damage dealt by the spell.	効果終了時、呪文で与えた総ダメージに応じてレイヴン、ウェアウルフ、オールド・ウィッチを召喚する。
patch2	Upon ending, summon Spark Spirits, Thunderbirds, and Aelves based on the total damage dealt by the spell.	効果終了時、呪文で与えた総ダメージに応じてスパーク・スピリット、サンダーバード、アエルフを召喚する。
patch2	Wheel of Death avoids shielded and dark immune enemies, and weights its target selection by current resistance adjusted hitpoints instead of uniformly.	ホイール・オブ・デスはシールド持ちと闇属性耐性のある敵を避け、現在の耐性調整済みHPに基づいてターゲットを選定する（均一ではない）。
patch2	When Holy Fire kills a unit, gain a charge of Call Seraph.	ホーリー・ファイアでユニットを倒すと、コール・セラフのチャージを獲得する。
patch2	When the Slime Drake moves, it will attempt to summon a Slime nearby.	スライム・ドレイクが移動すると、近くにスライムを召喚しようとする。
patch2	When you cast Mystic Vision, cast your Floating Eye on unoccupied adjacent tiles.	ミスティック・ビジョンを唱えると、空いている隣接タイルにフローティング・アイを唱える。
patch2	When you cast this spell, an enemy wizard in line of sight of the summoned wizard becomes your ally.	この呪文を唱えると、召喚されたウィザードの視線上にいる敵のウィザードがあなたの味方になる。
patch2	When your spell kills its primary target, attempt to teleport to that location.	呪文でメインターゲットを倒すと、その場所にテレポートしようとする。
patch2	Whenever a summoned Void Drake kills an enemy unit, a random temporary ally becomes permanent.	召喚されたボイド・ドレイクが敵ユニットを倒すたびに、ランダムな一時的味方が永続化される。
patch2	Whenever you cast another [chaos] spell, cast Pyrostatic Curse at that position.	他の[カオス:Chaos]呪文を唱えるたびに、その位置にパイロスタティック・カースを唱える。
patch2	You always summon the Dragon Wizard.	常にドラゴン・ウィザードを召喚する。
patch2	You can cast this spell from any location. Creates a chasm in the location you cast from.	この呪文はどこからでも唱えられ、その位置に深い裂け目を作る。
patch2	You heal for half of all damage dealt to you.	被ダメージの半分の量だけ回復する。
patch2	You may cast Ice Vortex on yourself.	アイス・ボーテックスを自分に唱えてもよい。
patch2	You may cast this on [living] enemies if you have more health than them.	自分のHPが対象より高ければ、[生物:living]の敵にもこの呪文を唱えてよい。
patch2	Your [lightning] spells and skills gain the following bonuses:	あなたの[ライトニング:lightning]呪文とスキルは以下のボーナスを得る：
patch2	Your non-sorcery spells gain quickcast for the duration of the buff.	ソーサリー以外の呪文は、バフの持続中にクイックキャスト効果を得る。
patch2	"+100% [cascade_range:cascade_range]"	[連鎖射程:cascade_range]+100%。
patch2	"+100% [num_targets:num_targets]"	[対象数:num_targets]]+100%。
patch2	"+100% [radius]."	[半径:radius]+100%。
patch2	"The rock worm's max HP is equal to the killed unit's."	ロックワームの最大HPは倒されたユニットのものと等しい。
patch2	Thorns gain a [2:minion_range] range [physical] attack, which pulls enemies towards it.	トゲは射程[2タイル:minion_range]の遠隔[物理:physical]攻撃を得て、敵を自分の方向へ引き寄せる。
patch2	This radius increases by 1 each time you cast a [fire] spell.	あなたが[ファイア:fire]呪文を唱えるたびにこの半径は1増加する。
patch2	The target's melee attacks gain +[7:damage] damage.	対象の近接攻撃は[+7ダメージ:damage]を得る。
patch2	Your spells and skills also gain +2 [radius].	あなたの呪文とスキルは[+2半径:radius]を得る。
patch2	Sacrifice allied units in a [4:radius] tile radius.	[4タイル:radius]の範囲内のすべての味方ユニットを生贄に捧げる。
patch2	Summoned Void Drakes can cast your Magic Missile with on 3 turn cooldown.	召喚されたボイド・ドレイクはあなたのマジック・ミサイルを3ターンのクールダウンで唱えることができる。
patch2	Wheel of Death can be channeled for up to 4 turns.	ホイール・オブ・デスは4ターンまで連続詠唱ができる。
patch2	Wheel of Death instead deals damage to [2:num_targets] targets. The damage dealt to each target is divided by the number of targets hit.	ホイール・オブ・デスは[2体:num_targets]の敵にダメージを与える。各対象へのダメージは命中した数で割られる。
patch2	Summons [2:num_summons] Rockworms on each end.	両端に[2体:num_summons]のロックワームを召喚する。
patch2	Zombies raised by this spell can cast it on a 7 turn cooldown.	この呪文で蘇生されたゾンビは、7ターンのクールダウンで同じ呪文を唱えることができる。
patch2	Units blocking the spider ring instantly take 30 [poison] damage.	蜘蛛の輪を遮ったユニットは即座に[30ポイズン:poison]ダメージを受ける。
patch2	Set all allied [orbs:orb] resistances to 100%.	味方のすべての[オーブ:orb]の耐性を100%に設定する。
patch2	This effect deals [1_arcane:arcane] damage per turn.	この効果は毎ターン[1アーケイン:arcane]ダメージを与える。
patch2	Summons a Storm Spirit for every 40 damage dealt in a single cast	1回の詠唱で与えた40ダメージごとにストーム・スピリットを召喚する。
patch2	Whenever you cast Earthquake, Earthquake gains +2 radius for [2:duration] turns.	アースクエイクを唱えるたびに、アースクエイクは+2タイルの範囲を[*ターン:duration]の間得る。
patch2	The purity buff is also applied to allies in a [5:radius] tile radius.	ピュリティは[5タイル:radius]の範囲内の味方にも適用される。
patch2	Removes 50 [Fire] resist from targets.	対象の[ファイア:fire]耐性を50除去する。
patch2	Lowers target's [lightning:lightning] and [arcane:arcane] resist by 75.	対象の[ライトニング:lightning]と[アーケイン:arcane]の抵抗を75下げる。
patch2	Summon [6:num_summons] electric gnomes on casting faehaunt garden.	ファーホーント・ガーデンを唱えると、[6体:num_summons]のエレクトリック・ノームを召喚する。
patch2	The Night Hag gains the ability to summon [2:num_summons] small bone shamblers	ナイト・ハグは[2体:num_summons]の小さなボーン・シャンブラーを召喚する能力を得る。
patch2	The Blood Golem gains a [5_tile:radius] damage aura that randomly deals randomly deals 2 [poison] or [fire] damage each turn.	ブラッド・ゴーレムは[5タイル:radius]のダメージ・オーラを得て、毎ターンランダムに2ダメージの[ポイズン:poison]または[ファイア:fire]を与える。
patch2	Plant [5:num_summons] seedlings instead of 1	代わりに苗を[5個:num_summons]植える。
patch2	Slime Orb will summon [3:num_summons] slimes instead of just 1 per enemy.	スライム・オーブは敵1体につき1体ではなく、[3体:num_summons]のスライムを召喚する。
patch2	Slime Drake can cast your Slimeshot with a 6 turn cooldown.	スライム・ドレイクは6ターンのクールダウンでスライムショットを唱えることができる。
